序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
5946,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内石化公司,100-499人,,上海,上海,本科,5-10年,15-25k,,,,https://www.liepin.com/a/75920095.shtml,20260521161142,,,,
5947,猎聘,能源/化工/环保,矿山,自动化产品应用技术支持工程师-某国企-上海,猎头职位,某上海知名公司,2000-5000人,,上海,上海-宝山区,统招本科,5-10年,20-35k,,,,https://www.liepin.com/a/73520141.shtml,20260318094224,,,,
5948,猎聘,能源/化工/环保,矿山,风控监察总经理,猎头职位,某国内大型矿产开采公司,500-999人,,上海,上海,本科,10年以上,12-17k,,,,https://www.liepin.com/a/74636577.shtml,20260414173021,,,,
5949,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海-闵行区,本科,5-8年,100-110k,,,,https://www.liepin.com/a/74553685.shtml,20260609104534,,,,
5950,猎聘,能源/化工/环保,矿山,售后服务高级经理,猎头职位,某上海人工智能公司,100-499人,,上海,上海,本科,经验不限,15-25k,,,,https://www.liepin.com/a/74680399.shtml,20260415154457,,,,
5951,猎聘,能源/化工/环保,矿山,煤炭国际业务经理（印尼）,猎头职位,某厦门贸易进出口上市公司,5000-10000人,,上海,上海,本科,5-10年,20-40k,,,,https://www.liepin.com/a/76438359.shtml,20260605093029,,,,
5952,猎聘,能源/化工/环保,矿山,机械工程师（CAE方向）,猎头职位,某深圳智能硬件/消费电子公司,100-499人,,上海,上海-徐汇区,硕士,3-5年,25-35k·16薪,,,,https://www.liepin.com/a/75745487.shtml,20260608145444,,,,
5953,猎聘,能源/化工/环保,矿山,人形/特种机器人滑动轴承总工程师,猎头职位,某国内机械/设备上市公司,500-999人,,上海,上海,硕士,10年以上,50-80k,,,,https://www.liepin.com/a/73914789.shtml,20260326104554,,,,
5954,猎聘,能源/化工/环保,矿山,机械设计工程师（上海/西安）,猎头职位,某知名公司,100-499人,,上海,上海-徐汇区,本科,3-5年,25-40k·16薪,,,,https://www.liepin.com/a/74875931.shtml,20260421112720,,,,
5955,猎聘,能源/化工/环保,矿山,【高薪，五险一金，休假多】销售总监,猎头职位,某西安其他商务服务业公司,50-99人,,上海,上海,学历不限,5-10年,80-85k,,,,https://www.liepin.com/a/74263589.shtml,20260403180621,,,,
5956,猎聘,能源/化工/环保,矿山,感知算法工程师（标定方向）,猎头职位,某上海IT服务公司,100-499人,,上海,上海-浦东新区,硕士,经验不限,35-45k·15薪,,,,https://www.liepin.com/a/76290781.shtml,20260609145153,,,,
5957,猎聘,能源/化工/环保,矿山,机电副总,猎头职位,某知名公司,5000-10000人,,上海,上海,本科,10年以上,55-75k,,,,https://www.liepin.com/a/74363591.shtml,20260416094027,,,,
5958,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内人力资源服务公司,50-99人,,上海,上海,统招本科,5-10年,70-90k,,,,https://www.liepin.com/a/75415251.shtml,20260609185126,,,,
5959,猎聘,能源/化工/环保,矿山,项目销售总监,猎头职位,某西安人力资源服务公司,1-49人,,上海,上海,学历不限,经验不限,70-100k,,,,https://www.liepin.com/a/74194165.shtml,20260402143519,,,,
5960,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某西安人力资源服务公司,100-499人,,上海,上海,学历不限,经验不限,35-45k,,,,https://www.liepin.com/a/75999915.shtml,20260609094358,,,,
5961,猎聘,能源/化工/环保,矿山,重卡智驾JAVA开发主管,猎头职位,某大型世界500强机械/设备公司,10000人以上,,上海,上海,统招本科,5-10年,45-65k·15薪,,,,https://www.liepin.com/a/74066561.shtml,20260331102634,,,,
5962,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某西安人力资源服务公司,100-499人,,上海,上海,大专,5-10年,40-50k,,,,https://www.liepin.com/a/74260577.shtml,20260429155815,,,,
5963,猎聘,能源/化工/环保,矿山,上/西 电气工程师,猎头职位,某深圳机械/设备公司,100-499人,,上海,上海-徐汇区,统招本科,3-5年,25-40k·16薪,,,,https://www.liepin.com/a/76170085.shtml,20260528154654,,,,
5964,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某西安人力资源服务公司,1-49人,,上海,上海,学历不限,经验不限,40-50k,,,,https://www.liepin.com/a/74194411.shtml,20260402143703,,,,
5965,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某西安人力资源服务公司,100-499人,,上海,上海,学历不限,5-10年,35-40k,,,,https://www.liepin.com/a/74200547.shtml,20260402153647,,,,
5966,猎聘,能源/化工/环保,矿山,‌智能驾驶技术负责人,猎头职位,某国内新能源公司,1-49人,,上海,上海,学历不限,3-5年,40-70k,,,,https://www.liepin.com/a/73644269.shtml,20260320141949,,,,
5967,猎聘,能源/化工/环保,矿山,TBR产品经理,猎头职位,某知名公司,1-49人,,上海,上海,统招本科,10年以上,20-40k,,,,https://www.liepin.com/a/74404469.shtml,20260609091053,,,,
5968,猎聘,能源/化工/环保,矿山,机械设计工程师,猎头职位,某深圳机械/设备公司,100-499人,,上海,上海,本科,3-5年,25-40k·15薪,,,,https://www.liepin.com/a/75997835.shtml,20260609171310,,,,
5969,猎聘,能源/化工/环保,矿山,海外销售经理（非洲、欧洲、拉美）,猎头职位,某知名公司,,,上海,上海,本科,3年以上,15-25k,,,,https://www.liepin.com/a/75417365.shtml,20260508152700,,,,
5970,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内人力资源服务公司,50-99人,,上海,上海,本科,5-10年,40-60k,,,,https://www.liepin.com/a/73877409.shtml,20260605092009,,,,
5971,猎聘,能源/化工/环保,矿山,风控经理（有色金属）,猎头职位,某上海租赁业公司,100-499人,,上海,上海,硕士,3-5年,20-30k·15薪,,,,https://www.liepin.com/a/76592909.shtml,20260609164415,,,,
5972,猎聘,能源/化工/环保,矿山,风控经理(有色金属),猎头职位,某上海其他制造业公司,100-499人,,上海,上海,硕士,5-10年,20-35k,,,,https://www.liepin.com/a/76592871.shtml,20260609164400,,,,
5973,猎聘,能源/化工/环保,矿山,控制算法工程师/规划算法工程师/定位算法工程师/系统工程师/感知融合算法工程师/感知定位/感知深度学习工程师/感知算法工程师（标定）,猎头职位,某上海IT服务公司,100-499人,,上海,上海,统招本科,5年以上,25-50k,,,,https://www.liepin.com/a/74525131.shtml,20260609201318,,,,
5974,猎聘,能源/化工/环保,矿山,TBR产品经理,猎头职位,某知名公司,1-49人,,上海,上海,统招本科,6年以上,20-40k,,,,https://www.liepin.com/a/73519337.shtml,20260609084752,,,,
5975,猎聘,能源/化工/环保,矿山,TBR产品经理,猎头职位,某知名公司,1-49人,,上海,上海,统招本科,10年以上,20-40k,,,,https://www.liepin.com/a/73520679.shtml,20260609084958,,,,
5976,猎聘,能源/化工/环保,矿山,有色及贵金属板块期货资深 / 首席分析师,猎头职位,某上海大型基金/证券/期货公司,1000-2000人,,上海,上海,硕士,5-10年,30-50k·16薪,,,,https://www.liepin.com/a/74388541.shtml,20260408153205,,,,
5977,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某西安人力资源服务公司,100-499人,,上海,上海,大专,3-5年,35-45k,,,,https://www.liepin.com/a/74139393.shtml,20260609100358,,,,
5978,猎聘,能源/化工/环保,矿山,海外销售经理,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,本科,3-5年,35-45k,,,,https://www.liepin.com/a/74886663.shtml,20260421143725,,,,
5979,猎聘,能源/化工/环保,矿山,业务拓展 BD 经理,猎头职位,某上海云计算/大数据公司,50-99人,,上海,上海,大专,经验不限,20-30k,,,,https://www.liepin.com/a/76424465.shtml,20260609172939,,,,
5980,猎聘,能源/化工/环保,矿山,大客户销售,猎头职位,某上海大型咨询服务公司,500-999人,,上海,上海,统招本科,3-5年,25-40k·15薪,,,,https://www.liepin.com/a/75539039.shtml,20260609092703,,,,
5981,猎聘,能源/化工/环保,矿山,海外销售,猎头职位,某知名公司,1-49人,,上海,上海,大专,3-5年,20-40k,,,,https://www.liepin.com/a/76480195.shtml,20260606104501,,,,
5982,猎聘,能源/化工/环保,矿山,机器人关节与传动系统研发总监（上海/杭州/深圳均可）,猎头职位,某国内机械/设备上市公司,500-999人,,上海,上海,硕士,10年以上,35-65k,,,,https://www.liepin.com/a/74744553.shtml,20260606142544,,,,
5983,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某西安人力资源服务公司,100-499人,,上海,上海,统招本科,10年以上,40-60k,,,,https://www.liepin.com/a/73966459.shtml,20260608100546,,,,
5984,猎聘,能源/化工/环保,矿山,直销负责人（中亚）,猎头职位,某国内机械/设备上市公司,10000人以上,,上海,上海,统招本科,5年以上,30-40k·15薪,,,,https://www.liepin.com/a/76166871.shtml,20260528150812,,,,
5985,猎聘,能源/化工/环保,矿山,技防专家,猎头职位,某上海大型资产管理公司,10000人以上,,上海,上海,学历不限,经验不限,35-40k,,,,https://www.liepin.com/a/76449815.shtml,20260605113728,,,,
5986,猎聘,能源/化工/环保,矿山,后台开发,猎头职位,某北京大型机械/设备公司,10000人以上,,上海,上海,学历不限,3-5年,25-50k,,,,https://www.liepin.com/a/74126265.shtml,20260401123903,,,,
5987,猎聘,能源/化工/环保,矿山,激光SLAM定位算法工程师,猎头职位,某上海人工智能公司,100-499人,,上海,上海-浦东新区,本科,3年以上,40-50k,,,,https://www.liepin.com/a/76237351.shtml,20260603092738,,,,
5988,猎聘,能源/化工/环保,矿山,机械工程师_电缸,猎头职位,某上海电气机械/器材公司,50-99人,,上海,上海-闵行区,学历不限,3-10年,15-25k·15薪,,,,https://www.liepin.com/a/76352069.shtml,20260605105751,,,,
5989,猎聘,能源/化工/环保,矿山,区域销售主管,猎头职位,某上海机械/设备公司,50-99人,,上海,上海-浦东新区,本科,经验不限,8-12k,,,,https://www.liepin.com/a/76432011.shtml,20260604193937,,,,
5990,猎聘,能源/化工/环保,矿山,销售总监（有色金属研磨球项目）,猎头职位,某知名公司,50-99人,,上海,上海,本科,5-10年,70-85k,,,,https://www.liepin.com/a/74321245.shtml,20260407134514,,,,
5991,猎聘,能源/化工/环保,矿山,感知算法工程师（高级专家）,猎头职位,某上海人工智能公司,100-499人,,上海,上海-浦东新区,本科,经验不限,45-60k,,,,https://www.liepin.com/a/73903989.shtml,20260603092738,,,,
5992,猎聘,能源/化工/环保,矿山,感知算法工程师（标定）,猎头职位,某上海人工智能公司,100-499人,,上海,上海-浦东新区,硕士,经验不限,35-45k,,,,https://www.liepin.com/a/71222235.shtml,20260603092738,,,,
5993,猎聘,能源/化工/环保,矿山,销售总监-外贸,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,5-10年,60-90k,,,,https://www.liepin.com/a/74529109.shtml,20260420175219,,,,
5994,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海-闵行区,本科,5年以上,20-23k,,,,https://www.liepin.com/a/74661521.shtml,20260609082822,,,,
5995,猎聘,能源/化工/环保,矿山,业务拓展 BD 经理（新能源换电方向）,猎头职位,某知名公司,50-99人,,上海,上海-浦东新区,大专,3-5年,10-15k,,,,https://www.liepin.com/a/76286121.shtml,20260609084256,,,,
5996,猎聘,能源/化工/环保,矿山,研究所-有色及贵金属首席研究员,猎头职位,某大型基金/证券/期货公司,1000-2000人,,上海,上海,硕士,经验不限,30-40k,,,,https://www.liepin.com/a/74323709.shtml,20260514130555,,,,
5997,猎聘,能源/化工/环保,矿山,大客户销售总监,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,经验不限,65-85k,,,,https://www.liepin.com/a/73888903.shtml,20260527085250,,,,
5998,猎聘,能源/化工/环保,矿山,定位算法工程师（48W-60W）核心团队,猎头职位,某上海IT服务公司,100-499人,,上海,上海-浦东新区,硕士,5-10年,40-50k,,,,https://www.liepin.com/a/76159739.shtml,20260609081758,,,,
5999,猎聘,能源/化工/环保,矿山,风控专家（海外）,猎头职位,某知名机械/设备上市公司,10000人以上,,上海,上海,统招本科,5-10年,30-60k,,,,https://www.liepin.com/a/76241999.shtml,20260602090742,,,,
6000,猎聘,能源/化工/环保,矿山,机械设计师,猎头职位,某深圳机械/设备公司,100-499人,,上海,上海,统招本科,3-5年,25-50k·16薪,,,,https://www.liepin.com/a/75312303.shtml,20260507181500,,,,
6001,猎聘,能源/化工/环保,矿山,移动设备维修工程师（矿卡 挖掘机）,猎头职位,某国内专业服务公司,100-499人,,上海,上海,学历不限,5-10年,40-60k·19薪,,,,https://www.liepin.com/a/75105475.shtml,20260427162545,,,,
6002,猎聘,能源/化工/环保,矿山,销售经理/高级经理-外贸,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,5-10年,25-50k,,,,https://www.liepin.com/a/74529499.shtml,20260420175219,,,,
6003,猎聘,能源/化工/环保,矿山,机械设计工程师,猎头职位,某互联网公司,1-49人,,上海,上海,本科,3-5年,35-55k,,,,https://www.liepin.com/a/74619395.shtml,20260414143048,,,,
6004,猎聘,能源/化工/环保,矿山,机械设计工程师,猎头职位,某上海其他商务服务业公司,,,上海,上海,硕士,3-5年,30-35k,,,,https://www.liepin.com/a/76167105.shtml,20260528151056,,,,
6005,猎聘,能源/化工/环保,矿山,感知算法工程师（高级专家）（平台福利好）,猎头职位,某上海知名公司,100-499人,,上海,上海,学历不限,5年以上,45-65k·15薪,,,,https://www.liepin.com/a/74522341.shtml,20260427192800,,,,
6006,猎聘,能源/化工/环保,矿山,销售总监-（外贸）,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,8年以上,80-95k,,,,https://www.liepin.com/a/75604791.shtml,20260513095503,,,,
6007,猎聘,能源/化工/环保,矿山,销售经理/高级经理-（外贸）,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,5-7年,40-45k,,,,https://www.liepin.com/a/75604661.shtml,20260513095320,,,,
6008,猎聘,能源/化工/环保,矿山,销售总监兼助理,猎头职位,某国内石化公司,100-499人,,上海,上海-静安区,学历不限,1-3年,20-21k,,,,https://www.liepin.com/a/75534223.shtml,20260511171947,,,,
6009,猎聘,能源/化工/环保,矿山,销售总监,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海,统招本科,5-10年,50-65k,,,,https://www.liepin.com/a/75779905.shtml,20260518155807,,,,
6010,猎聘,能源/化工/环保,矿山,销售经理,猎头职位,某国内大型金属制品公司,500-999人,,上海,上海-闵行区,本科,5年以上,35-45k,,,,https://www.liepin.com/a/74573537.shtml,20260413161703,,,,
6011,猎聘,能源/化工/环保,矿山,项目销售经理,猎头职位,某知名公司,,,上海,上海,统招本科,3-5年,30-40k,,,,https://www.liepin.com/a/74012065.shtml,20260330101600,,,,
6012,猎聘,能源/化工/环保,矿山,项目销售总监,猎头职位,某知名公司,,,上海,上海,学历不限,5年以上,60-85k,,,,https://www.liepin.com/a/74252255.shtml,20260403153114,,,,
6013,猎聘,能源/化工/环保,矿山,激光SLAM 定位算法工程师,猎头职位,某上海IT服务公司,100-499人,,上海,上海,本科,3-5年,35-50k,,,,https://www.liepin.com/a/76605325.shtml,20260609222643,,,,
6014,猎聘,能源/化工/环保,矿山,长距离皮带机工程师,猎头职位,某上海机械/设备公司,50-99人,,上海,上海-奉贤区,大专,3-5年,12-20k·13薪,,,,https://www.liepin.com/a/76593611.shtml,20260609165053,,,,
6015,猎聘,能源/化工/环保,矿山,港口钢结构工程师,猎头职位,某上海机械/设备公司,50-99人,,上海,上海-奉贤区,大专,3-5年,12-20k·13薪,,,,https://www.liepin.com/a/76593503.shtml,20260609164940,,,,
6016,猎聘,能源/化工/环保,矿山,移动输送设备主任工程师,猎头职位,某上海机械/设备公司,50-99人,,上海,上海-奉贤区,大专,5-10年,20-40k·13薪,,,,https://www.liepin.com/a/76593381.shtml,20260609164819,,,,
6017,猎聘,能源/化工/环保,矿山,集团副总裁【上市集团】,猎头职位,某国内知名上市公司,10000人以上,,上海,上海,本科,10年以上,200-210k,,,,https://www.liepin.com/a/76585953.shtml,20260609153206,,,,
6018,猎聘,能源/化工/环保,矿山,激光SLAM定位算法工程师（激光雷达，无人矿车）,猎头职位,某上海IT服务公司,100-499人,,上海,上海,本科,3-5年,40-50k,,,,https://www.liepin.com/a/76584681.shtml,20260609151851,,,,
6019,猎聘,能源/化工/环保,矿山,解决方案专家（制造行业/能源行业方向）,猎头职位,某央企运营商研究院,10000人以上,,上海,上海,硕士,5-10年,70-100k,,,,https://www.liepin.com/a/76584229.shtml,20260609151425,,,,
6020,猎聘,能源/化工/环保,矿山,SLAM定位算法工程师（自动驾驶）,猎头职位,某上海人工智能公司,100-499人,,上海,上海,硕士,5-10年,40-55k,,,,https://www.liepin.com/a/76571847.shtml,20260609115608,,,,
6021,猎聘,能源/化工/环保,矿山,印尼供应链负责人,猎头职位,某上海工程施工上市公司,5000-10000人,,上海,上海-浦东新区,本科,5年以上,50-65k,,,,https://www.liepin.com/a/76548647.shtml,20260608195005,,,,
6022,猎聘,能源/化工/环保,矿山,机械设计工程师,猎头职位,某知名公司,1-49人,,上海,上海,学历不限,3-5年,28-40k·16薪,,,,https://www.liepin.com/a/76543303.shtml,20260609143300,,,,
6023,猎聘,能源/化工/环保,矿山,机械设计工程师上海、西安,猎头职位,某机械/设备公司,100-499人,,上海,上海,统招本科,5-10年,25-45k,,,,https://www.liepin.com/a/76541589.shtml,20260608171636,,,,
6024,猎聘,能源/化工/环保,矿山,决策规划算法专家,猎头职位,某成都IT服务公司,,,上海,上海,硕士,3-5年,45-65k·13薪,,,,https://www.liepin.com/a/76536295.shtml,20260608161516,,,,
6025,猎聘,能源/化工/环保,矿山,销售经理（磨矿钢球）,猎头职位,某西安人力资源服务公司,1-49人,,上海,上海,统招本科,5-10年,35-40k,,,,https://www.liepin.com/a/76533879.shtml,20260608154818,,,,
6026,猎聘,能源/化工/环保,矿山,销售总监（磨矿钢球）,猎头职位,某西安人力资源服务公司,1-49人,,上海,上海,统招本科,10年以上,40-60k,,,,https://www.liepin.com/a/76533587.shtml,20260608154534,,,,
6027,猎聘,能源/化工/环保,矿山,激光SLAM定位算法工程师,猎头职位,某上海人工智能公司,100-499人,,上海,上海,硕士,3-5年,40-50k·15薪,,,,https://www.liepin.com/a/76517361.shtml,20260608114700,,,,
6028,猎聘,能源/化工/环保,矿山,销售经理-有金属矿山耐磨材料销售优先,企业职位,某国内知名金属制品公司,500-999人,,广州,天津,本科,1-3年,40-60k,,,,https://www.liepin.com/a/76421237.shtml,20260609100339,,,,
6029,猎聘,能源/化工/环保,矿山,采购经理-矿山,企业职位,某知名公司,500-999人,,广州,天津,本科,8年以上,25-35k,,,,https://www.liepin.com/a/72626733.shtml,20260604201959,,,,
6030,猎聘,能源/化工/环保,矿山,采购经理-矿山,企业职位,北京海华东方能源技术集团有限公司,500-999人,,广州,天津-武清区,统招本科,10年以上,25-35k,,,,https://www.liepin.com/job/1977821593.shtml,20260608102347,,,,
6031,猎聘,能源/化工/环保,矿山,采购主管-矿山,企业职位,北京海华东方能源技术集团有限公司,500-999人,,广州,天津-武清区,大专,8年以上,15-25k,,,,https://www.liepin.com/job/1977821577.shtml,20260608102955,,,,
6032,猎聘,能源/化工/环保,矿山,采购经理-矿山,企业职位,某知名公司,500-999人,,广州,天津,本科,8年以上,25-35k,,,,https://www.liepin.com/a/74886909.shtml,20260609101615,,,,
6033,猎聘,能源/化工/环保,矿山,采购经理-矿山,企业职位,某知名公司,500-999人,,广州,天津,本科,8年以上,25-35k,,,,https://www.liepin.com/a/74205717.shtml,20260609101615,,,,
6034,猎聘,能源/化工/环保,矿山,采购经理-矿山,企业职位,某知名公司,500-999人,,广州,天津,本科,8年以上,25-35k,,,,https://www.liepin.com/a/74206475.shtml,20260609101615,,,,
6035,猎聘,能源/化工/环保,矿山,采购主管-矿山,企业职位,某北京大型石化公司,500-999人,,广州,天津-武清区,大专,5-10年,15-25k,,,,https://www.liepin.com/a/75828223.shtml,20260608085852,,,,
6036,猎聘,能源/化工/环保,矿山,矿山行业专家（可兼职）,企业职位,天津爱波瑞科技发展有限公司,100-499人,,广州,天津-和平区,本科,10年以上,20-40k,,,,https://www.liepin.com/job/1973294881.shtml,20260510184354,,,,
6037,猎聘,能源/化工/环保,矿山,外贸销售员（矿山机械）,企业职位,河北冠能石油机械制造有限公司,100-499人,,广州,天津-河北区,大专,1年以上,6-12k,,,,https://www.liepin.com/job/1972551405.shtml,20260603111537,,,,
6038,猎聘,能源/化工/环保,矿山,矿山设备产品应用工程师,企业职位,莫图泰克,50-99人,,广州,天津-北辰区,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1982560033.shtml,20260609084146,,,,
6039,猎聘,能源/化工/环保,矿山,采购副经理/经理（钻采\矿山\炼化设备\催化剂\炼厂物资）,企业职位,某北京大型石化公司,500-999人,,广州,天津-武清区,本科,3-5年,19-22k·13薪,,,,https://www.liepin.com/a/74025403.shtml,20260330132824,,,,
6040,猎聘,能源/化工/环保,矿山,驻外业务代表(钻采\矿山\EP\设备\催化剂),企业职位,某北京大型石化公司,500-999人,,广州,天津-武清区,学历不限,5-10年,20-25k·13薪,,,,https://www.liepin.com/a/74025321.shtml,20260330132714,,,,
6041,猎聘,能源/化工/环保,矿山,大客户销售经理（油气、矿山行业）,企业职位,罗克韦尔自动化,10000人以上,,广州,天津-和平区,统招本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1982168867.shtml,20260428175111,,,,
6042,猎聘,能源/化工/环保,矿山,矿山设备销售专员,企业职位,天津市金瑞驰科技发展有限责任公司,1-49人,,广州,天津-南开区,本科,2年以上,5-10k,,,,https://www.liepin.com/job/1979269987.shtml,20251223092018,,,,
6043,猎聘,能源/化工/环保,矿山,采购副经理-矿山,企业职位,某北京大型石化公司,500-999人,,广州,天津-武清区,本科,10年以上,25-35k,,,,https://www.liepin.com/a/76098187.shtml,20260527131103,,,,
6044,猎聘,能源/化工/环保,矿山,嵌入式研发经理（高铁 / 矿山仪器仪表 小信号方向）,企业职位,某广州机械/设备公司,50-99人,,广州,天津,统招本科,3年以上,25-35k,,,,https://www.liepin.com/a/75555423.shtml,20260608132457,,,,
6045,猎聘,能源/化工/环保,矿山,服务培训管理-经理/高级,企业职位,某知名公司,50-99人,,广州,天津,统招本科,10年以上,30-45k·15薪,,,,https://www.liepin.com/a/76060797.shtml,20260526133812,,,,
6046,猎聘,能源/化工/环保,矿山,工业建筑结构工程师（厂房加固改造,企业职位,天津建材工程设计院有限公司,1-49人,,广州,天津-红桥区,本科,5年以上,10-15k,,,,https://www.liepin.com/job/1982527297.shtml,20260514105841,,,,
6047,猎聘,能源/化工/环保,矿山,铁矿石团队经理,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,3-5年,15-20k,,,,https://www.liepin.com/job/1925330241.shtml,20260517003200,,,,
6048,猎聘,能源/化工/环保,矿山,合金矿业务岗,企业职位,某青岛贸易进出口公司,50-99人,,广州,天津,统招本科,3-5年,11-19k,,,,https://www.liepin.com/a/76333771.shtml,20260602191248,,,,
6049,猎聘,能源/化工/环保,矿山,新媒体运营,企业职位,孚山驭势科技,1-49人,,广州,天津-和平区,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1983105899.shtml,20260607110118,,,,
6050,猎聘,能源/化工/环保,矿山,"总经理助理（市场,业务型）",企业职位,某长沙化工公司,50-99人,,广州,天津-滨海新区,统招本科,5-10年,40-55k,,,,https://www.liepin.com/a/74109321.shtml,20260605095525,,,,
6051,猎聘,能源/化工/环保,矿山,选矿工艺工程师,企业职位,天津建材工程设计院有限公司,1-49人,,广州,天津-红桥区,本科,5年以上,10-15k·13薪,,,,https://www.liepin.com/job/1982423757.shtml,20260511144503,,,,
6052,猎聘,能源/化工/环保,矿山,机械设计研发工程师,企业职位,天津建材工程设计院有限公司,1-49人,,广州,天津-红桥区,本科,5年以上,10-15k,,,,https://www.liepin.com/job/1982529083.shtml,20260514112736,,,,
6053,猎聘,能源/化工/环保,矿山,外贸采购员,企业职位,铭鼎矿业(天津)有限公司,1-49人,,广州,天津-东丽区,大专,经验不限,5-10k,,,,https://www.liepin.com/job/1919440525.shtml,20260517003221,,,,
6054,猎聘,能源/化工/环保,矿山,国企-进口业务经理,企业职位,某上海贸易进出口公司,100-499人,,广州,天津,本科,1-3年,12-20k,,,,https://www.liepin.com/a/73560871.shtml,20260601153002,,,,
6055,猎聘,能源/化工/环保,矿山,供应链金融业务岗（国企招聘）,企业职位,中智山东,500-999人,,广州,天津-滨海新区,本科,3年以上,18-22k,,,,https://www.liepin.com/job/1983121159.shtml,20260603171551,,,,
6056,猎聘,能源/化工/环保,矿山,行业分析师,企业职位,孚山驭势科技,1-49人,,广州,天津-和平区,本科,经验不限,12-24k,,,,https://www.liepin.com/job/1983221281.shtml,20260607102320,,,,
6057,猎聘,能源/化工/环保,矿山,销售经理,企业职位,某天津房地产开发经营公司,100-499人,,广州,天津-静海区,大专,3-5年,8-10k,,,,https://www.liepin.com/a/73925657.shtml,20260326140203,,,,
6058,猎聘,能源/化工/环保,矿山,采购主管,企业职位,某北京大型石化公司,500-999人,,广州,天津-武清区,学历不限,5-10年,15-25k,,,,https://www.liepin.com/a/76093717.shtml,20260527094325,,,,
6059,猎聘,能源/化工/环保,矿山,销售经理/高级经理,企业职位,某国内大型金属制品公司,500-999人,,广州,天津,本科,5-10年,35-40k,,,,https://www.liepin.com/a/76477383.shtml,20260605231004,,,,
6060,猎聘,能源/化工/环保,矿山,项目工程师 Project Engineer,企业职位,巨森澳亚钢构贸易(北京)有限公司,5000-10000人,,广州,天津-津南区,学历不限,经验不限,薪资面议,,,,https://www.liepin.com/job/1976791855.shtml,20260608163012,,,,
6061,猎聘,能源/化工/环保,矿山,渠道经理,企业职位,龙邦伟业(天津)节能环保科技有限公司,1-49人,,广州,天津-河东区,学历不限,经验不限,30-35k,,,,https://www.liepin.com/job/1982268785.shtml,20260506114127,,,,
6062,猎聘,能源/化工/环保,矿山,水泥工艺设计师,企业职位,天津建材工程设计院有限公司,1-49人,,广州,天津-红桥区,本科,10年以上,10-15k,,,,https://www.liepin.com/job/1982530957.shtml,20260514121158,,,,
6063,猎聘,能源/化工/环保,矿山,业务经理,企业职位,某知名公司,100-499人,,广州,天津,统招本科,2年以上,10-15k·13薪,,,,https://www.liepin.com/a/74831895.shtml,20260420144139,,,,
6064,猎聘,能源/化工/环保,矿山,工业设计工程师（国企/25/26届）,企业职位,某天津大型工业自动化公司,500-999人,,广州,天津,硕士,经验不限,10-13k·13薪,,,,https://www.liepin.com/a/73469727.shtml,20260528105743,,,,
6065,猎聘,能源/化工/环保,矿山,【国企】电力电子/技术研发,企业职位,某天津大型工业自动化公司,500-999人,,广州,天津,硕士,3年以下,10-15k·13薪,,,,https://www.liepin.com/a/74842303.shtml,20260528105743,,,,
6066,猎聘,能源/化工/环保,矿山,冶金原材料及工业矿技术经理,企业职位,SGS中国,10000人以上,,广州,天津-滨海新区,本科,8年以上,18-25k,,,,https://www.liepin.com/job/1982105119.shtml,20260427100144,,,,
6067,猎聘,能源/化工/环保,矿山,控制软件工程师【国企直招】,企业职位,某天津大型工业自动化公司,500-999人,,广州,天津-河东区,硕士,1年以下,10-15k·13薪,,,,https://www.liepin.com/a/75681981.shtml,20260528105743,,,,
6068,猎聘,能源/化工/环保,矿山,设备精益咨询顾问（天津）,企业职位,天津爱波瑞科技发展有限公司,100-499人,,广州,天津-和平区,本科,10年以上,20-30k,,,,https://www.liepin.com/job/1973184129.shtml,20260510184401,,,,
