序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
15661,猎聘,能源/化工/环保,矿业,法务总监,企业职位,某青岛机械/设备公司,100-499人,,济南,青岛,本科,10年以上,30-40k,,,,https://www.liepin.com/a/74285003.shtml,20260408184015,,,,
15662,猎聘,能源/化工/环保,矿业,储备外贸主管双休高薪10K起,企业职位,山东亚飞特集团,100-499人,,济南,济南-历城区,统招本科,经验不限,15-16k,,,,https://www.liepin.com/job/1976843257.shtml,20260604112909,,,,
15663,猎聘,能源/化工/环保,矿业,电商运营,企业职位,某国内整车制造公司,,,济南,济南,本科,3-5年,15-20k,,,,https://www.liepin.com/a/75490461.shtml,20260511090520,,,,
15664,猎聘,能源/化工/环保,矿业,氧化铝/锆耐火材料技术专家(J16858),企业职位,先导科技集团,10000人以上,,济南,淄博-张店区,大专,1-3年,10-20k,,,,https://www.liepin.com/job/1982993193.shtml,20260607112803,,,,
15665,猎聘,能源/化工/环保,矿业,临沂融资租赁业务经理,企业职位,某宁波大型基金/证券/期货公司,1000-2000人,,济南,临沂,统招本科,3-5年,25-50k,,,,https://www.liepin.com/a/74649435.shtml,20260605180933,,,,
15666,猎聘,能源/化工/环保,矿业,矿建工程师,企业职位,山东鑫海矿业技术装备股份有限公司,500-999人,,济南,烟台-福山区,大专,10年以上,25-35k,,,,https://www.liepin.com/job/1978002013.shtml,20251122084113,,,,
15667,猎聘,能源/化工/环保,矿业,财务主管/经理,企业职位,河南尼斯纳,100-499人,,济南,济南-天桥区,本科,5年以上,7-14k,,,,https://www.liepin.com/job/1982601973.shtml,20260609092133,,,,
15668,猎聘,能源/化工/环保,矿业,国际贸易经理,企业职位,山东亚飞特集团,100-499人,,济南,济南-历城区,本科,5-10年,15-16k,,,,https://www.liepin.com/job/1977429873.shtml,20260604112909,,,,
15669,猎聘,能源/化工/环保,矿业,化工品业务经理,企业职位,晋江和铭资产管理有限公司,1-49人,,济南,日照-岚山区,大专,5年以上,薪资面议,,,,https://www.liepin.com/job/1978047299.shtml,20260526165204,,,,
15670,猎聘,能源/化工/环保,矿业,行业分析师（可接受应届毕业生）,企业职位,某上海知名互联网公司,100-499人,,济南,烟台,统招本科,经验不限,5-7k,,,,https://www.liepin.com/a/76091141.shtml,20260527091455,,,,
15671,猎聘,能源/化工/环保,矿业,销售总经理（煤炭）,企业职位,某国内货运/物流/仓储公司,100-499人,,济南,聊城,本科,10年以上,70-80k·15薪,,,,https://www.liepin.com/a/75998727.shtml,20260609094450,,,,
15672,猎聘,能源/化工/环保,矿业,工业油客户经理-青岛,企业职位,统一石油化工有限公司,1000-2000人,,济南,青岛-市南区,大专,1-3年,10-11k,,,,https://www.liepin.com/job/1977960717.shtml,20260423160023,,,,
15673,猎聘,能源/化工/环保,矿业,法务总监,企业职位,某国内石化上市公司,5000-10000人,,济南,烟台,本科,10年以上,50-80k·14薪,,,,https://www.liepin.com/a/76410815.shtml,20260609193736,,,,
15674,猎聘,能源/化工/环保,矿业,机械设计工程师（刀闸阀）,企业职位,某国内大型机械/设备公司,10000人以上,,济南,济南,学历不限,10年以上,17-25k·14薪,,,,https://www.liepin.com/a/76393009.shtml,20260604094955,,,,
15675,猎聘,能源/化工/环保,矿业,财务经理,企业职位,山东高登赛能源集团有限公司,100-499人,,济南,济宁-微山县,大专,5年以上,15-25k,,,,https://www.liepin.com/job/1980259327.shtml,20260209174347,,,,
15676,猎聘,能源/化工/环保,矿业,中东高级法务经理,企业职位,某知名公司,50-99人,,济南,烟台,本科,10年以上,40-70k,,,,https://www.liepin.com/a/76078509.shtml,20260526165645,,,,
15677,猎聘,能源/化工/环保,矿业,财务经理,企业职位,东白矿业发展(北京)有限公司,1-49人,,济南,临沂-沂南县,学历不限,3-5年,15-20k,,,,https://www.liepin.com/job/1981935805.shtml,20260421105127,,,,
15678,猎聘,能源/化工/环保,矿业,淄博融资租赁业务经理,企业职位,某宁波大型基金/证券/期货公司,1000-2000人,,济南,淄博,统招本科,3-5年,25-50k,,,,https://www.liepin.com/a/74649475.shtml,20260605180933,,,,
15679,猎聘,能源/化工/环保,矿业,首席人力官-拟IPO国际公司,企业职位,上海美岸科技,100-499人,,济南,青岛-城阳区,本科,10年以上,60-90k,,,,https://www.liepin.com/job/1980939999.shtml,20260315092722,,,,
15680,猎聘,能源/化工/环保,矿业,墨西哥公司销售经理,企业职位,某国内大型机械/设备公司,2000-5000人,,济南,临沂,统招本科,5年以上,40-45k,,,,https://www.liepin.com/a/74479561.shtml,20260605094428,,,,
15681,猎聘,能源/化工/环保,矿业,总经理,企业职位,某国内大型机械/设备公司,5000-10000人,,济南,临沂,本科,10年以上,60-80k,,,,https://www.liepin.com/a/75522325.shtml,20260608082922,,,,
15682,猎聘,能源/化工/环保,矿业,设备钢结构项目经理,企业职位,某国内机械/设备公司,100-499人,,济南,日照-东港区,统招本科,经验不限,13-20k,,,,https://www.liepin.com/a/74381499.shtml,20260408142835,,,,
15683,猎聘,能源/化工/环保,矿业,外贸专员,企业职位,山东盛太锆业资源有限公司,100-499人,,济南,滨州-博兴县,本科,1-3年,5-8k,,,,https://www.liepin.com/job/1979253689.shtml,20260103134647,,,,
15684,猎聘,能源/化工/环保,矿业,项目经理,企业职位,金鹏集团,100-499人,,济南,烟台-福山区,本科,3年以上,15-25k,,,,https://www.liepin.com/job/1982383415.shtml,20260509142003,,,,
15685,猎聘,能源/化工/环保,矿业,氧化铝/氧化锆耐火砖技术专家(J16858),企业职位,先导科技集团,10000人以上,,济南,淄博-张店区,大专,1-3年,10-20k,,,,https://www.liepin.com/job/1983221873.shtml,20260607112654,,,,
15686,猎聘,能源/化工/环保,矿业,营销管培生（PAM国内）,企业职位,山东诺尔生物科技有限公司,1000-2000人,,济南,东营-广饶县,硕士,经验不限,13-15k,,,,https://www.liepin.com/job/1983242585.shtml,20260608140651,,,,
15687,猎聘,能源/化工/环保,矿业,营销管培生（PAM国际）,企业职位,山东诺尔生物科技有限公司,1000-2000人,,济南,青岛-黄岛区,硕士,经验不限,13-15k,,,,https://www.liepin.com/job/1983242747.shtml,20260608140906,,,,
15688,猎聘,能源/化工/环保,矿业,法务负责人,企业职位,山东金玺泰矿业有限公司,2000-5000人,,济南,临沂-兰陵县,本科,10年以上,22-35k,,,,https://www.liepin.com/job/1977865749.shtml,20251020111258,,,,
15689,猎聘,能源/化工/环保,矿业,战略用户开发经理,企业职位,泰凯英轮胎,100-499人,,济南,青岛-崂山区,本科,3-5年,15-25k·13薪,,,,https://www.liepin.com/job/1978784707.shtml,20260317185912,,,,
15690,猎聘,能源/化工/环保,矿业,招聘主管,企业职位,山东创新集团有限公司,10000人以上,,济南,青岛-崂山区,本科,3-5年,8-15k,,,,https://www.liepin.com/job/1982456825.shtml,20260512130350,,,,
15691,猎聘,能源/化工/环保,矿业,财务经理,企业职位,海油来博,100-499人,,济南,东营-河口区,本科,8年以上,25-30k,,,,https://www.liepin.com/job/1979363913.shtml,20251225090411,,,,
15692,猎聘,能源/化工/环保,矿业,电气工程师,企业职位,山东中翊重工机械有限公司,100-499人,,济南,济宁-任城区,本科,3年以上,15-30k,,,,https://www.liepin.com/job/1979962819.shtml,20260305113251,,,,
15693,猎聘,能源/化工/环保,矿业,战略用户开发经理(J10359),企业职位,泰凯英轮胎,100-499人,,济南,青岛-崂山区,本科,3-5年,12-18k·13薪,,,,https://www.liepin.com/job/1976641433.shtml,20260317091622,,,,
15694,猎聘,能源/化工/环保,矿业,外贸主管,企业职位,某国内贸易进出口公司,100-499人,,济南,济南-历城区,本科,1-3年,8-10k,,,,https://www.liepin.com/a/75240115.shtml,20260430214910,,,,
15695,猎聘,能源/化工/环保,矿业,大学教师/教授（省内本科高校）,企业职位,山东人才集团,100-499人,,济南,济南-历下区,博士,经验不限,15-35k·18薪,,,,https://www.liepin.com/job/1982035011.shtml,20260512105920,,,,
15696,猎聘,能源/化工/环保,矿业,海外战略用户开发经理（英语）,企业职位,泰凯英轮胎,100-499人,,济南,青岛-崂山区,本科,2-4年,17-22k·13薪,,,,https://www.liepin.com/job/1978993119.shtml,20251208164306,,,,
15697,猎聘,能源/化工/环保,矿业,大宗物料供应和运输部部长,企业职位,某知名公司,5000-10000人,,济南,济南,统招本科,5-10年,20-30k,,,,https://www.liepin.com/a/73702297.shtml,20260323090535,,,,
15698,猎聘,能源/化工/环保,矿业,材料工程师,企业职位,山东东宏管业股份有限公司,5000-10000人,,济南,济宁,硕士,3年以上,30-60k,,,,https://www.liepin.com/job/1980742173.shtml,20260309095810,,,,
15699,猎聘,能源/化工/环保,矿业,法务负责人,企业职位,山东金玺泰矿业有限公司,2000-5000人,,济南,临沂-兰陵县,本科,8年以上,20-30k,,,,https://www.liepin.com/job/1977867913.shtml,20260421101207,,,,
15700,猎聘,能源/化工/环保,矿业,出差销售专员,企业职位,临沂十三包装有限公司,50-99人,,济南,临沂-兰山区,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1980819549.shtml,20260311091708,,,,
15701,猎聘,能源/化工/环保,矿业,总账会计,企业职位,金鹏集团,100-499人,,济南,烟台-福山区,本科,5年以上,6-8k,,,,https://www.liepin.com/job/1979121341.shtml,20251213095751,,,,
15702,猎聘,能源/化工/环保,矿业,外贸经理/主管,企业职位,浩阳环境股份有限公司,500-999人,,济南,济南-槐荫区,本科,3-5年,7-19k,,,,https://www.liepin.com/job/1972801033.shtml,20250827093103,,,,
15703,猎聘,能源/化工/环保,矿业,机械研发管理,企业职位,青岛斯普瑞能源科技有限公司,50-99人,,济南,青岛-黄岛区,本科,10年以上,15-25k,,,,https://www.liepin.com/job/1976926537.shtml,20250902170928,,,,
15704,猎聘,能源/化工/环保,矿业,区域销售经理/主管,企业职位,山东北骏重工有限公司,100-499人,,济南,济宁-任城区,大专,2年以上,8-15k,,,,https://www.liepin.com/job/1979291933.shtml,20251222131636,,,,
15705,猎聘,能源/化工/环保,矿业,区域销售经理,企业职位,江苏正严检测技术有限公司,50-99人,,济南,济南-高新区,大专,经验不限,5-10k·20薪,,,,https://www.liepin.com/job/1978527119.shtml,20251118090436,,,,
15706,猎聘,能源/化工/环保,矿业,机械设计研发工程师,企业职位,青岛斯普瑞能源科技有限公司,50-99人,,济南,青岛-黄岛区,统招本科,5-10年,10-15k,,,,https://www.liepin.com/job/1976924161.shtml,20250902162827,,,,
15707,猎聘,能源/化工/环保,矿业,项目经理/主管,企业职位,浪潮,10000人以上,,济南,济南,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1972807515.shtml,20250303135818,,,,
15708,猎聘,能源/化工/环保,矿业,营销总监,企业职位,山东阳光新材料科技有限公司,100-499人,,济南,济南-市中区,本科,10年以上,8-20k,,,,https://www.liepin.com/job/1957012199.shtml,20230721150801,,,,
15709,猎聘,能源/化工/环保,矿业,财务总监,企业职位,山东共好企业管理咨询有限公司,1-49人,,济南,济南-历下区,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1955772755.shtml,20240711143037,,,,
15710,猎聘,能源/化工/环保,矿业,助理分析师（双休+一年两次晋升+年终奖）,企业职位,有色网,100-499人,,济南,烟台-芝罘区,本科,1-3年,4-5k·13薪,,,,https://www.liepin.com/job/1969370383.shtml,20240829105103,,,,
15711,猎聘,能源/化工/环保,矿业,洗煤厂技术工程师,企业职位,巴斯夫浩珂矿业化学(中国)有限公司,100-499人,,济南,济宁-任城区,本科,5-10年,6-10k,,,,https://www.liepin.com/job/1970379213.shtml,20241023152113,,,,
15712,猎聘,能源/化工/环保,矿业,市场研究员（六险一金+双休）,企业职位,有色网,100-499人,,济南,烟台-芝罘区,本科,经验不限,5-6k·13薪,,,,https://www.liepin.com/job/1974119415.shtml,20250425173808,,,,
15713,猎聘,能源/化工/环保,矿业,实习律师,企业职位,山东国谊律师事务所,50-99人,,济南,济南-高新区,本科,经验不限,2-4k,,,,https://www.liepin.com/job/1968960301.shtml,20240812085012,,,,
15714,猎聘,能源/化工/环保,矿业,大宗贸易业务员,企业职位,山东省京鲁供应链集团有限公司,1-49人,,济南,济南-历下区,本科,1-3年,3-8k,,,,https://www.liepin.com/job/1967834563.shtml,20240625160405,,,,
15715,猎聘,能源/化工/环保,矿业,销售经理,企业职位,山东智工场物联科技有限公司,1-49人,,济南,青岛-崂山区,本科,3-5年,10-25k,,,,https://www.liepin.com/job/1947916625.shtml,20220310132826,,,,
15716,猎聘,能源/化工/环保,矿业,售电合伙人,企业职位,菏泽泰邦电气有限公司,1-49人,,济南,菏泽,大专,3-5年,20-30k,,,,https://www.liepin.com/job/1962194993.shtml,20231013141852,,,,
15717,猎聘,能源/化工/环保,矿业,销售总监,企业职位,山东智工场物联科技有限公司,1-49人,,济南,青岛-崂山区,本科,3-5年,20-30k,,,,https://www.liepin.com/job/1947915937.shtml,20220314135023,,,,
15718,猎聘,能源/化工/环保,矿业,自动化控制工程师,企业职位,山东工大中能科技有限公司,50-99人,,济南,济南,大专,3-5年,8-15k,,,,https://www.liepin.com/job/1920450045.shtml,20190808115436,,,,
15719,猎聘,能源/化工/环保,矿业,销售经理,企业职位,爱启(山东)电气有限公司,1-49人,,济南,济南-市中区,学历不限,经验不限,5-10k,,,,https://www.liepin.com/job/1941588473.shtml,20210806142646,,,,
15720,猎聘,能源/化工/环保,矿业,区域销售经理,企业职位,仟亿达集团股份有限公司,100-499人,,济南,济南,本科,经验不限,6-10k,,,,https://www.liepin.com/job/1924610309.shtml,20191107153951,,,,
15721,猎聘,能源/化工/环保,矿业,金矿业务员,企业职位,山东世全环保科技发展有限公司,1-49人,,济南,济南-市中区,大专,1-3年,6-10k,,,,https://www.liepin.com/job/1934130421.shtml,20201223135538,,,,
15722,猎聘,能源/化工/环保,矿业,销售代表,企业职位,爱启(山东)电气有限公司,1-49人,,济南,济南-市中区,学历不限,经验不限,5-10k,,,,https://www.liepin.com/job/1941847243.shtml,20210806142623,,,,
15723,猎聘,能源/化工/环保,矿业,战略客户经理-英语,企业职位,某青岛整车制造上市公司,100-499人,,济南,青岛-崂山区,本科,2年以上,12-20k,,,,https://www.liepin.com/a/76586749.shtml,20260609153956,,,,
15724,猎聘,能源/化工/环保,矿业,煤炭贸易销售总监,企业职位,某国内矿产开采公司,50-99人,,济南,济南,本科,10年以上,25-50k,,,,https://www.liepin.com/a/76542809.shtml,20260608173058,,,,
15725,猎聘,能源/化工/环保,矿业,科技研发岗,企业职位,通用技术集团工程设计有限公司,100-499人,,济南,济南-天桥区,,,15-35k,,,,https://www.liepin.com/lptjob/82529313,20260605164207,,,,
15726,猎聘,能源/化工/环保,矿业,矿业执行经理,企业职位,某国内人力资源服务公司,50-99人,,东莞,黔西南,本科,5-10年,500-510k,,,,https://www.liepin.com/a/75553813.shtml,20260528133005,,,,
15727,猎聘,能源/化工/环保,矿业,大型矿业公司研发部副部长,企业职位,某北京大型人力资源服务公司,5000-10000人,,东莞,贵阳,统招本科,5-10年,19-28k·13薪,,,,https://www.liepin.com/a/75628359.shtml,20260513152147,,,,
15728,猎聘,能源/化工/环保,矿业,矿业,企业职位,贵州金多多工程管理有限公司,1-49人,,东莞,贵阳-南明区,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1970915947.shtml,20241119143955,,,,
15729,猎聘,能源/化工/环保,矿业,矿业公司综合部副部长,企业职位,湖南裕能,5000-10000人,,东莞,黔南-福泉,统招本科,5年以上,12-15k·15薪,,,,https://www.liepin.com/job/1979743025.shtml,20260114090823,,,,
15730,猎聘,能源/化工/环保,矿业,财务主管,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1982590775.shtml,20260516135859,,,,
15731,猎聘,能源/化工/环保,矿业,高级研发工程师（磷酸铁锂）,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,本科,2年以上,25-45k·15薪,,,,https://www.liepin.com/job/1982904187.shtml,20260603100536,,,,
15732,猎聘,能源/化工/环保,矿业,国企/研发总监,企业职位,某国内知名公司,10000人以上,,东莞,贵阳,博士,8年以上,30-50k,,,,https://www.liepin.com/a/75889651.shtml,20260609091157,,,,
15733,猎聘,能源/化工/环保,矿业,高级研发工程师（磷酸铁锂）,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,本科,5年以上,25-30k·15薪,,,,https://www.liepin.com/job/1983095989.shtml,20260603095409,,,,
15734,猎聘,能源/化工/环保,矿业,高级研发工程师（磷酸铁锂）,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,本科,5年以上,25-45k·15薪,,,,https://www.liepin.com/job/1982900121.shtml,20260527102757,,,,
15735,猎聘,能源/化工/环保,矿业,集团研发总监（职业经理人）,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,博士,经验不限,150-200k,,,,https://www.liepin.com/a/75877005.shtml,20260522231404,,,,
15736,猎聘,能源/化工/环保,矿业,年薪100-200万，集团研发总监（职业经理人），3685,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,统招本科,经验不限,160-170k,,,,https://www.liepin.com/a/75972147.shtml,20260529233215,,,,
15737,猎聘,能源/化工/环保,矿业,集团研发总监,企业职位,某北京专业技术服务公司,100-499人,,东莞,贵阳,博士,10年以上,60-90k,,,,https://www.liepin.com/a/75893757.shtml,20260525145136,,,,
15738,猎聘,能源/化工/环保,矿业,研发总监,企业职位,某深圳人力资源服务公司,50-99人,,东莞,贵阳,博士,10年以上,50-55k,,,,https://www.liepin.com/a/76136649.shtml,20260527225645,,,,
15739,猎聘,能源/化工/环保,矿业,锂资源供应链总监,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,统招本科,3年以上,25-40k·15薪,,,,https://www.liepin.com/job/1981727455.shtml,20260414085507,,,,
15740,猎聘,能源/化工/环保,矿业,集团财务总监,企业职位,贵州秉德实业集团有限公司,1-49人,,东莞,贵阳-观山湖区,本科,10年以上,15-25k,,,,https://www.liepin.com/job/1978386417.shtml,20251111170922,,,,
15741,猎聘,能源/化工/环保,矿业,公共事务专员,企业职位,永荣控股集团,10000人以上,,东莞,贵阳-观山湖区,本科,5年以上,10-15k·13薪,,,,https://www.liepin.com/job/1981278443.shtml,20260512092849,,,,
15742,猎聘,能源/化工/环保,矿业,综合部经理,企业职位,贵州黔能恒晟能源发展有限公司,50-99人,,东莞,六盘水-钟山区,大专,1年以下,7-8k,,,,https://www.liepin.com/job/1969089751.shtml,20240816110508,,,,
15743,猎聘,能源/化工/环保,矿业,财务主管/经理,企业职位,中伟新材料股份有限公司,5000-10000人,,东莞,贵阳-开阳县,本科,3-5年,8-12k·13薪,,,,https://www.liepin.com/job/1982591025.shtml,20260606085907,,,,
15744,猎聘,能源/化工/环保,矿业,化工/新材料研发总监（副厅级）,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,博士,10年以上,90-120k,,,,https://www.liepin.com/a/75877805.shtml,20260609170257,,,,
15745,猎聘,能源/化工/环保,矿业,集团研发总监,企业职位,某国内知名公司,10000人以上,,东莞,贵阳,博士,10年以上,100-180k,,,,https://www.liepin.com/a/75877587.shtml,20260609083446,,,,
15746,猎聘,能源/化工/环保,矿业,业务员,企业职位,重庆瑞升实业集团有限公司,50-99人,,东莞,遵义-汇川区,学历不限,1-3年,6-7k,,,,https://www.liepin.com/job/1980765033.shtml,20260310095124,,,,
15747,猎聘,能源/化工/环保,矿业,公共关系主管,企业职位,永荣控股集团,10000人以上,,东莞,贵阳-观山湖区,统招本科,5年以上,10-15k·13薪,,,,https://www.liepin.com/job/1981921737.shtml,20260420180326,,,,
15748,猎聘,能源/化工/环保,矿业,集团研发总监,企业职位,某国内知名公司,10000人以上,,东莞,贵阳-南明区,博士,10年以上,80-110k,,,,https://www.liepin.com/a/75919539.shtml,20260609095757,,,,
15749,猎聘,能源/化工/环保,矿业,子公司设备总监,企业职位,某国内化工上市公司,10000人以上,,东莞,黔南-瓮安县,统招本科,10年以上,30-40k,,,,https://www.liepin.com/a/74229155.shtml,20260606092630,,,,
15750,猎聘,能源/化工/环保,矿业,磷矿化工集团研发总监（副总）,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,学历不限,3-5年,150-180k,,,,https://www.liepin.com/a/75884425.shtml,20260606131144,,,,
15751,猎聘,能源/化工/环保,矿业,公共事务主管,企业职位,永荣控股集团,10000人以上,,东莞,贵阳-观山湖区,统招本科,2年以上,10-15k·13薪,,,,https://www.liepin.com/job/1982461481.shtml,20260512143010,,,,
15752,猎聘,能源/化工/环保,矿业,年薪100-200万，集团研发总监（职业经理人），3685,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,统招本科,经验不限,160-170k,,,,https://www.liepin.com/a/75972149.shtml,20260527183416,,,,
15753,猎聘,能源/化工/环保,矿业,年薪100-200万，集团研发总监（职业经理人）3685,企业职位,某国内大型农林牧渔公司,10000人以上,,东莞,贵阳,博士,10年以上,160-170k,,,,https://www.liepin.com/a/75905101.shtml,20260521115232,,,,
15754,猎聘,能源/化工/环保,矿业,安全技术员,企业职位,华钰矿业,500-999人,,东莞,黔西南-兴义,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1977860455.shtml,20251020094030,,,,
15755,猎聘,能源/化工/环保,矿业,贵州能源公司通防副总工程师,企业职位,吉利科技集团有限公司,2000-5000人,,东莞,黔西南-晴隆县,本科,10年以上,20-30k,,,,https://www.liepin.com/job/1974505861.shtml,20250516094722,,,,
15756,猎聘,能源/化工/环保,矿业,能源公司通防副总经理,企业职位,吉利科技集团有限公司,2000-5000人,,东莞,黔西南-晴隆县,本科,10年以上,25-35k,,,,https://www.liepin.com/job/1974505783.shtml,20250516094540,,,,
15757,猎聘,能源/化工/环保,矿业,煤业公司通防副总工程师,企业职位,吉利科技集团有限公司,2000-5000人,,东莞,黔西南-晴隆县,本科,8年以上,20-30k,,,,https://www.liepin.com/job/1974505919.shtml,20250516094821,,,,
15758,猎聘,能源/化工/环保,矿业,质检部经理,企业职位,华钰矿业,500-999人,,东莞,黔西南-兴义,大专,5年以上,8-17k,,,,https://www.liepin.com/job/1977881705.shtml,20251020170204,,,,
15759,猎聘,能源/化工/环保,矿业,财务/会计,企业职位,三正集团(贵州)矿业有限公司,50-99人,,东莞,毕节-金沙县,大专,5-10年,4-6k,,,,https://www.liepin.com/job/1980923209.shtml,20260313165106,,,,
15760,猎聘,能源/化工/环保,矿业,总经理助理,企业职位,三正集团(贵州)矿业有限公司,50-99人,,东莞,毕节-金沙县,学历不限,经验不限,3-6k,,,,https://www.liepin.com/job/1980923087.shtml,20260313164852,,,,
15761,猎聘,能源/化工/环保,矿业,一级建造师,企业职位,贵州建工集团第一建筑工程有限责任公司,10000人以上,,东莞,贵阳,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1936094681.shtml,20220618120452,,,,
15762,猎聘,能源/化工/环保,矿业,煤矿设备销售经理（五险一金）,企业职位,贵州兴茂矿山设备制造有限公司,1-49人,,东莞,六盘水-盘州,大专,1-3年,4-9k,,,,https://www.liepin.com/job/1974193245.shtml,20250429133721,,,,
15763,猎聘,能源/化工/环保,矿业,副总经理（营销方向）,企业职位,贵州志和润科技有限公司,1-49人,,东莞,贵阳-观山湖区,本科,3-5年,20-30k,,,,https://www.liepin.com/job/1973844873.shtml,20250415142812,,,,
15764,猎聘,能源/化工/环保,矿业,人事行政经理,企业职位,贵州明钧集团,1000-2000人,,东莞,毕节-七星关区,本科,5-10年,10-20k·15薪,,,,https://www.liepin.com/job/1952014627.shtml,20220819114223,,,,
15765,猎聘,能源/化工/环保,矿业,总经理助理,企业职位,贵州壹贰玖捌柒元级科技有限公司,100-499人,,东莞,贵阳-观山湖区,本科,5-10年,29-30k,,,,https://www.liepin.com/job/1969092697.shtml,20240816122833,,,,
15766,猎聘,能源/化工/环保,矿业,地测工程师,企业职位,贵州勇能能源开发有限公司,100-499人,,东莞,六盘水,大专,3-5年,11-14k,,,,https://www.liepin.com/job/1954613335.shtml,20221129095538,,,,
15767,猎聘,能源/化工/环保,矿业,人事行政经理,企业职位,贵州明钧集团,1000-2000人,,东莞,毕节-七星关区,本科,3-5年,10-12k,,,,https://www.liepin.com/job/1952039287.shtml,20220821091612,,,,
15768,猎聘,能源/化工/环保,矿业,会计主管,企业职位,贵州省元烨贸易有限公司,1-49人,,东莞,黔南-瓮安县,大专,1-3年,6-9k,,,,https://www.liepin.com/job/1973578503.shtml,20250402151936,,,,
15769,猎聘,能源/化工/环保,矿业,高级业务经理,企业职位,贵州水蓝环保科技有限公司,1-49人,,东莞,贵阳-观山湖区,大专,经验不限,3-8k,,,,https://www.liepin.com/job/1941593533.shtml,20210730122959,,,,
15770,猎聘,能源/化工/环保,矿业,中级爆破技术员,企业职位,贵州正阳金佳河边井区矿业有限公司,1-49人,,东莞,六盘水-盘州,大专,3-5年,9-12k,,,,https://www.liepin.com/job/1983236965.shtml,20260608120322,,,,
15771,猎聘,能源/化工/环保,矿业,矿业行业销售经理,企业职位,欧波同,500-999人,,无锡,郑州-二七区,大专,3年以上,10-12k,,,,https://www.liepin.com/job/1982736909.shtml,20260608102538,,,,
15772,猎聘,能源/化工/环保,矿业,一级建造师矿业,企业职位,湖北华融建设工程有限公司,,,无锡,南阳-卧龙区,大专,经验不限,18-22k,,,,https://www.liepin.com/job/1976543083.shtml,20250822151028,,,,
15773,猎聘,能源/化工/环保,矿业,售后工程师（外资上市公司）,企业职位,某天津机械/设备公司,50-99人,,无锡,郑州,中专/中技,1年以上,20-40k,,,,https://www.liepin.com/a/75934511.shtml,20260609093839,,,,
15774,猎聘,能源/化工/环保,矿业,咨询专家（能源领域）,企业职位,超聚变,2000-5000人,,无锡,郑州-郑东新区,本科,5-10年,20-40k·13薪,,,,https://www.liepin.com/job/1983075547.shtml,20260602154851,,,,
15775,猎聘,能源/化工/环保,矿业,外事总监,企业职位,某国内矿产开采上市公司,5000-10000人,,无锡,洛阳,统招本科,10年以上,120-170k,,,,https://www.liepin.com/a/74043207.shtml,20260609092115,,,,
15776,猎聘,能源/化工/环保,矿业,高级采购工程师,企业职位,某咨询服务公司,1-49人,,无锡,三门峡,统招本科,3-5年,30-35k,,,,https://www.liepin.com/a/74821405.shtml,20260420114548,,,,
15777,猎聘,能源/化工/环保,矿业,销售总监,企业职位,某国内矿产开采上市公司,10000人以上,,无锡,洛阳,本科,5-10年,30-45k,,,,https://www.liepin.com/a/73515511.shtml,20260318090004,,,,
15778,猎聘,能源/化工/环保,矿业,企业管理咨询师,企业职位,某国内大型矿产开采公司,2000-5000人,,无锡,三门峡,统招本科,3年以上,30-40k·14薪,,,,https://www.liepin.com/a/74900287.shtml,20260421165713,,,,
15779,猎聘,能源/化工/环保,矿业,高级企业管理专员,企业职位,灵宝黄金集团股份有限公司,2000-5000人,,无锡,三门峡-灵宝,统招本科,3年以上,18-35k,,,,https://www.liepin.com/job/1981425631.shtml,20260401153358,,,,
15780,猎聘,能源/化工/环保,矿业,营销,企业职位,中信重工机械股份有限公司,5000-10000人,,无锡,洛阳-涧西区,本科,2年以上,5-10k,,,,https://www.liepin.com/job/1982396789.shtml,20260522075333,,,,
15781,猎聘,能源/化工/环保,矿业,河南融资业务经理/管理岗（base地不限）,企业职位,某厦门基金/证券/期货公司,100-499人,,无锡,郑州,统招本科,3年以上,25-50k,,,,https://www.liepin.com/a/74650377.shtml,20260605180933,,,,
