序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,薪资,学历,工作经验,发布日期,福利标签,工作内容,任职要求,技能标签,公司行业,岗位链接
1209,猎聘,能源/化工/环保,输电,电力电子产品深度专业研发工程师,企业,某上海电气机械/器材公司,100-499人,上海市,上海,上海,20-30k·15薪,本科,3-5年,20260506143907,15薪,"一、岗位核心要求
本岗位聚焦电力电子产品深度研发，核心负责高压SVG及相关电力电子设备的技术攻坚、方案设计与产品迭代，要求具备扎实的专业功底和丰富的研发实战能力，优先吸纳有高压SVG研发经验的专业人才，助力公司电力电子产品技术升级与市场竞争力提升。
（一）核心研发工作要求
 主导或核心参与电力电子产品（重点为高压SVG、无功补偿装置、电力变换器等）的全流程研发，包括需求分析、方案论证、拓扑设计、控制算法开发、仿真验证及样机调试等工作，确保研发产品符合行业标准及公司技术指标要求。
 深入研究电力电子领域前沿技术（如级联型多电平拓扑、先进调制策略、谐振抑制技术等），结合公司产品规划，提出技术创新方案，解决研发过程中的核心技术难题，提升产品性能、可靠性及经济性。
 负责高压SVG相关核心技术研发，包括主电路拓扑设计、功率器件选型、驱动电路设计、控制算法（PQ控制、锁相环等）优化，具备SVG并网调试、故障排查及性能优化的实战能力优先。
 熟练运用专业仿真工具（MATLAB/Simulink、PSCAD、PSIM等）进行系统建模、控制算法仿真及性能分析，优化设计方案，降低研发风险；熟练使用Altium Designer、Cadence等硬件设计工具，完成PCB设计与EMC整改。
 配合测试、生产及市场部门，提供技术支持，参与产品型式试验、例行试验，撰写测试报告、技术手册等相关文档，推动研发产品产业化落地；跟踪产品现场运行情况，收集反馈并完成技术迭代优化。
 关注行业技术动态及相关标准（IEC/GB/DL等），参与公司技术标准制定与完善，推动研发流程规范化、标准化；参与技术专利、论文的撰写与申报工作。
 具备良好的跨部门协作能力，能与硬件、测试、生产等团队高效配合，推进研发项目按时、高质量完成；主动沟通研发过程中的技术问题，形成解决方案并落地。
 积极参与技术分享与培训，传递研发经验，提升团队整体技术水平；主动学习新技术、新方法，持续提升自身专业能力，适配公司技术发展需求。
二、","（一）学历与专业要求
 本科及以上学历，电力电子与电力传动、电气工程、自动化、电子信息工程等相关专业，硕士及以上学历优先。
 具备扎实的电力电子核心理论基础，精通电力电子拓扑结构、调制策略、自动控制原理，掌握功率器件特性与驱动设计、磁性元件设计基础，理解电磁兼容（EMC）、安规认证、热设计相关标准与设计规范。
（二）工作经验要求
 3年及以上电力电子产品深度研发经验，有完整的产品研发项目落地经验；有10-35kV高压SVG或级联型多电平变换器研发经验者优先，有SVG并网项目经验者优先。
 具备独立完成研发项目方案设计、仿真、样机调试及故障定位的能力，有大功率电力电子产品研发经验者加分。
 熟悉电力电子行业发展趋势，了解无功补偿、储能变流器等相关产品技术特点者优先。
（三）专业技能要求
 熟练掌握至少一种硬件设计工具，具备大功率PCB设计与EMC整改能力；熟练使用示波器、负载仪、功率分析仪等测试仪器，具备独立样机调试、故障定位与失效分析能力。
 掌握C/C++语言，能独立完成DSP（TI C2000系列优先）、MCU、ARM等主控芯片的嵌入式代码开发与调试；熟悉至少一种主流仿真工具（MATLAB/Simulink、PSCAD、PSIM等），能完成系统建模与算法仿真。
 熟悉高压SVG产品的工作原理、控制策略及系统保护逻辑，能独立完成SVG控制算法开发、优化及落地者优先。
（四）综合素质要求
 具备较强的技术钻研能力、逻辑思维能力及问题解决能力，能快速响应研发过程中的技术需求，主动攻克核心技术难题。
 具备良好的文档撰写能力，能规范撰写设计文档、测试报告、技术手册等相关资料，保障文档的完整性与可读性。
 具备良好的沟通表达能力、团队协作精神及抗压能力，工作认真负责，积极主动，有较强的学习能力和创新意识。
（五）加分项
 主导或核心参与过高压SVG产品研发项目并实现产业化落地者。
 拥有电力电子相关领域发明专利、实用新型专利或发表过高水平技术论文者。
 熟悉柔性直流输电、UPFC等相关电力电子装置研发技术者。
 具备高压电工进网许可证、高压试验员证书或注册电气工程师资格者。
 查看全部",MATLAB / 算法 / jQuery / Simulink / Go / React / CAD / Java / CSS / PMP / AI / HTML / JavaScript / C++ / UG,电气机械/器材,https://www.liepin.com/a/75296497.shtml
1210,猎聘,能源/化工/环保,输电,电力电子软件算法工程师（上海）,企业,某知名公司,100-499人,上海-静安区,上海-静安区,上海-静安区,30-40k,硕士,5-10年,20260610114247,/,"】
1. 负责电力电子设备核心控制算法的设计、建模、仿真与稳定性分析，涵盖整流、逆变、DC/DC变换等关键环节；
2. 基于ARM+DSP+FPGA异构平台完成软件开发，推进先进控制策略的工程化落地，提升设备效率、动态响应、稳态精度及抗干扰能力；
3. 完成算法在DSP、ARM、FPGA芯片中的部署与代码优化，保障实时性指标满足产品要求；
4. 与硬件工程师、嵌入式软件工程师紧密协同，完成控制算法与功率硬件、底层软件的联合调试；
5. 跟踪电力电子控制技术发展趋势，参与前沿算法调研与新技术预研工作；
6. 完成领导交办的其他相关任务。
【","】
1. 全日制硕士研究生及以上学历，电力电子与电力传动、控制科学与工程等相关专业优先；
2. 5年以上电力电子控制算法开发经验，具备完整产品量产或工程项目落地经历，职业稳定性好；
3. 熟悉新能源发电或柔性交直流输电领域，掌握自动控制原理、电力电子变换技术，熟练运用MATLAB、PSCAD等仿真工具；
4. 政治素质过硬，具有良好的职业道德、敬业精神与团队协作意识；
5. 身体健康，责任心强，能够适应技术攻坚与项目交付节奏。
 查看全部",MATLAB / 算法 / jQuery / Go / React / CAD / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/76342287.shtml
1211,猎聘,能源/化工/环保,输电,高压开关技术专家,企业,某上海大型电力/热力/燃气/水务公司,5000-10000人,上海市,上海,上海,35-50k,统招本科,10年以上,20260410150747,15薪 / 13薪 / 16薪 / 18薪 / 14薪 / 双休,﻿1.负责交直流高压开关设备、套管、GIL等电力装备研发，包括设备所需绝缘件、操动机构等核心元件的开发工作：①承担新产品设计任务，对产品线以及各项目组的技术需求提供协助及相应的专业技术解决方案，以确保研发项目按计划完成。②协助产品线开展相关的质量改进和技术降本工作，确保产品改进满足功能和可靠性要求； 2.负责高压开关设备关键技术研究，包括真空灭弧、柔直开断、容量提升、智能驱动等基础技术研究工作； 3.负责根据高压开关相关装备的国内外发展趋势，开展技术需求分析、提出立项建议并完成项目可行性评估； 4.负责组建高压开关相关项目人才团队并组织开展国内外学术、信息、技术交流，对新技术、新设备、新工艺、新经验进行深入调研，定期形成相关研究报告； 5.负责组织和协调项目应用和技术对接，确保研发项目的顺利实施； 6.承担高压开关相关重大成果的技术推广。,"﻿1 博士研究生，电气、机械等相关专业，具有高级工程师职称者优先； 2.具有10年以上相关工作经验； 3.具备良好的国际视野，熟悉开关装备领域国际、国内发展动向及趋势，在国内外知名企业/科研院所主持过开关装备领域研究与开发项目； 4. 具有较强的项目组织管理协调能力，、集团公司重点科研项目攻关。曾作为项目负责人或者核心骨干负责、省部级科技项目者优先； 5.具有良好的学习能力、沟通协作能力及良好的团队合作精神； 6.身体健康，政治素质好，责任心强，敬业踏实； 7.45周岁及以下。
 查看全部",jQuery / Go / React / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/74498255.shtml
1212,猎聘,能源/化工/环保,输电,海外光伏系统工程师,企业,时代绿色能源有限公司,100-499人,上海-浦东新区,上海-浦东新区,上海-浦东新区,25-40k·15薪,统招本科,5年以上,20250610154948,15薪 / 年终奖 / 13薪 / 16薪 / 14薪 / 带薪年假 / 年终奖金 / 五险一金 / 住房补贴 / 外派津贴 / 五险,"：
1.负责根据光伏项目要求，设计合理的光伏发电系统方案；
2.负责光伏项目的现场勘察、进行项目可行性分析并编制可行性研究报告、模拟计算等；
3.负责及时且有效地获取项目设计前期资料；
4.负责项目施工图设计技术管理协调，对接设计院和工程部门；
5.负责施工现场的技术指导，设计变更、调试、验收等相关技术工作
6.负责光伏项目初步方案与施工图设计方案的设计和审核；","1.熟练掌握IEC等光伏相关国际标准，熟练操作CAD绘图/PVsyst等相关设计、光资源模拟软件及OFFICE办公软件；
2.具有5年以上的设计及相关系统集成工作经验，有光伏电站系统结构设计/集成经验优先考虑；
3.熟悉太阳能并网发电、发输电技术原理及应用，具备一定电力系统设计能力，有较强的光伏发电，一次，二次，调试或电力并网经验；
4.本科以上学历，能源、光伏、电力工程、电气自动化等相关专业；
5.专业英语熟练，能用英文进行工作交流，可以用英文制作设计方案等。
6.能独立进行项目对接，能接受海外出差或外派；
7.具有良好的团队意识及合作能力，善于沟通和协调；
 查看全部",jQuery / 英语 / Go / React / CAD / CSS / PMP / AI / HTML / UG,新能源,https://www.liepin.com/job/1975021431.shtml
1213,猎聘,能源/化工/环保,输电,电气二次设计主任设计师,企业,某苏州人力资源服务公司,1-49人,上海市,上海,上海,25-50k,统招本科,3年以上,20260408135719,/,"：
-参与一体化小型模块化压水堆的技术开发，组织反应堆电气二次系统的设计、分析，组织电气二次专业技术方案优化、标准建设、能力建设等工作。
-负责电气二次系统工程设计的组织与实施。
-负责组织开展本领域相关系统与设备的技术研究、开发和验证。","岗位要求：
-掌握反应堆工程、电气工程及其自动化的专业理论知识与计算分析方法；
-熟练掌握电气设计相关软件，具备丰富的电气一次系统安全分析与评价能力，熟悉相关的电气与核安全法规和标准；
-能够编制电气二次系统设计规定、设计报告、安全分析报告等技术规范书；
-具备项目策划与管理能力，能领导团队完成事故分析专项任务和工程设计任务。
 查看全部",jQuery / Go / React / CAD / Java / CSS / PMP / AI / HTML / JavaScript / UG,人力资源服务,https://www.liepin.com/a/74378691.shtml
1214,猎聘,能源/化工/环保,输电,线缆材料研发,企业,长春捷翼汽车零部件有限公司,2000-5000人,上海-闵行区,上海-闵行区,上海-闵行区,20-30k,硕士,5-10年,20260515154857,15薪 / 通讯津贴 / 五险 / 年终奖 / 班车 / 13薪 / 16薪 / 公司规模大 / 五险一金 / 车辆津贴 / 14薪 / 发展空间大 / 交通补助 / 年终奖金 / 绩效奖金 / 生育补贴 / 免费班车,"1、了解导体金属材料国内外的新技术、新工艺
2、负责导体金属材料的供应商开发工作
3、负责传统导体材料的成分优化与性能提升
4、开发新能源汽车高压线缆、5G 通信线缆、超导输电等特种应用导体材料
5、负责新材料研发过程中各种文件和资料的存留及归档工作
6、负责科研项目的申报，论文、专利和标准的编写工作
7、负责导体材料应供商技术方向的考察和监督工作
8、解决生产中的技术难题：导体电阻波动、表面缺陷、强度不足等质量问题
9、协助配和其他部门的相关工作，承办公司、领导及上级主管交办的各项工作
二、","1、硕士及以上学历
2、良好的中英文的读写能力
3、金属材料相关专业，主要的方向是金属学与热处理、金属材料学、材料加工成型（铸、轧、挤等方向）
4、具有较扎实的专业理论知识及技术能力
5、对有色金属的熔炼、成形、加工工艺有一定的认识
6、对金属材料性能测试及分析方法有一定经验
7、具有较强的学习、分析、理解、沟通、协调和承压的能力
8、具有良好的团队意识
 查看全部",jQuery / Go / React / CSS / PMP / AI / HTML / UG,汽车零部件及配件,https://www.liepin.com/job/1982577383.shtml
1215,猎聘,能源/化工/环保,输电,电站设计工程师（光伏工程师）,企业,上海轩邑,10000人以上,上海-嘉定区,上海-嘉定区,上海-嘉定区,20-40k,统招本科,5年以上,20260413101754,15薪 / 13薪 / 双休 / 14薪 / 六险,"：
1、把控光伏发电系统的项目建议书、可行性研究报告、方案初始设计、图纸深化设计等技术文件；
2、主导进行项目现场的远程技术尽调，评估项目可行性，识别潜在技术风险，必要时进行现场勘测；
3、负责项目设备选型（光伏组件、逆变器、支架、电缆等），并进行技术经济性、发电效益经济对比分析；根据项目进度计划要求，编制设备招标技术文件，配合采购部完成设备定标、协调设备厂家提资；
4、根据方案完成系统的深化设计，主要包括 PVsyst 发电量模拟、阴影分析、电气单线图、系统配置图、土建与结构基础设计、防雷与接地系统设计；
5、管理设计院完成施工图纸编制工作，负责光伏发电施工设计图纸的绘制及设计图纸的校对；
6、负责指导光伏发电系统现场系统的安装，对于现场变更进行技术确认，参与系统调试；
7、熟悉储能项目（尤其是光伏配储、独立储能电站）的技术方案设计、容量配置优化、经济性分析，为其他开发团队提供专业技术支持。","1、有3-5年以上的太阳能光伏发电系统设计经验优先，具备电化学储能系统设计经验优先
2、具有大型地面光伏、光储电站（100MW+）的全程设计经验优先
3、具有太阳能光伏发电的基础，能够进行发电量计算，了解组件、逆变器、配电设备特性，能够设计整体方案
4、具备扎实的电气知识，熟悉中低压配电系统及并网技术要求
 查看全部",jQuery / Go / React / CSS / PMP / AI / HTML / UG,新能源,https://www.liepin.com/job/1981695727.shtml
1216,猎聘,能源/化工/环保,输电,主任工程师-电气,企业,远景科技集团,5000-10000人,上海-黄浦区,上海-黄浦区,上海-黄浦区,薪资面议,统招本科,5-10年,20250603131600,15薪 / 餐费补贴 / 年终奖 / 技能培训 / 13薪 / 16薪 / 管理规范 / 公司规模大 / 带薪年假 / 五险一金 / 14薪 / 定期体检 / 年终奖金 / 绩效奖金 / 领导好 / 五险,"1、负责风电为主的（包括变电站一次二次、场内输电线路、储能电气系统）设计及设计管理等电气类专业工作。
2、配合海外风电场工程项目的电气类专业施工队伍管理和外送接入工程风险把控。
3、配合完成项目接入系统报告的评审和批复获取工作。
4、配合土地征租地的相关事宜（升压站、线路杆塔用地等），与监理、设计、施工单位的业务协调和施工管理工作。
5、配合前期招标的升压站设备清单确定，与设备厂家和设计院的沟通，参与并确保并网工程的实施落地。","1、电气及其自动化等专业，中级职称及以上，注册电气工程师;
2、熟练掌握风电行业电气相关的标准、规范（线路、一次、二次等）;
3、良好的英语口语，具备5年以上输变电工程设计经验或风电场线路工程设计、电气一次/二次工程设计经验，海外工作经验优先。
 查看全部",jQuery / 英语 / Go / React / CSS / PMP / AI / HTML / UG,新能源,https://www.liepin.com/job/1964101051.shtml
1217,猎聘,能源/化工/环保,输电,线路设计工程师,企业,衡诚能源科技(上海)有限公司,100-499人,上海-浦东新区,上海-浦东新区,上海-浦东新区,10-15k,大专,3年以上,20260318093205,全勤奖 / 15薪 / 扁平管理 / 技能培训 / 团队聚餐 / 带薪年假 / 14薪 / 发展空间大 / 绩效奖金 / 领导好 / 聚餐,"1、负责进行110kV及以下电压等级的电力线路、输电工程的设计工作；
2、完成10KV及以下配网线路项目可研、初步设计、施工图阶段设计及相关工作；
3、完成110KV、35KV线路项目可研、初步设计、施工图阶段设计及相关工作；
4、参加各设计阶段设计审查与联络会议，保证项目设计进度；
5、工程实离阶段积极配合施工，确保项目顺利实施。","1、三年及以上相关工作经历，相关电力专科学校大专及以上学历；
2、熟练使用AutoCAD等专业设计软件，能独立完成外线设计各阶段工作。
3、具备上海地区线路设计的相关理论知识和现场经验；
4、具有上海地区电力设计公司同等从业经验优先考虑；
5、吃苦耐劳，善于在技术上沟通交流、责任心强
 查看全部",jQuery / AutoCAD / Go / React / CAD / CSS / PMP / AI / HTML / UG,电力/热力/燃气/水务,https://www.liepin.com/job/1981028009.shtml
1218,猎聘,能源/化工/环保,输电,电力市场部经理,企业,波汇科技,100-499人,上海-松江区,上海-松江区,上海-松江区,20-25k·15薪,本科,3-5年,20230911150927,15薪 / 餐费补贴 / 年终奖 / 13薪 / 16薪 / 政府补贴 / 子女福利 / 弹性工作 / 14薪 / 带薪年假 / 五险一金 / 交通补助 / 定期体检 / 节日礼物 / 年终奖金 / 五险,":
1、 全面负责电力市场部日常管理工作。
2、 针对电力和能源领域应用与技术发展趋势，结合公司发展规划，分析并提出产品发展方向，策划符合市场需求的产品，制定解决方案，落实产品立项工作; 有电力行业工作背景，从事过输电、变电、配电技术支持工作经历优先考虑; 
3、 领导开展市场及技术调查工作，了解竞争对手、业界市场及技术发展状况，定期进行市场预测与分析，为公司决策提供依据，及时掌握市场信息，汇总统计相关数据，定期向分管领导作分析汇报。
4、 开展与客户的交流、方案汇报等工作，以行业专家角色引导客户需求，促成项目落地；","1、本科学历及以上，电气工程、电力系统、自控类工科专业背景优先；
2、有三年以上电力行业技术或市场经验；
3、有输电、变电、配电行业资源，从事过电力市场、电力解决方案等工作经历、工作经验优先考虑；
4、积极主动、表达能力强，具有较强的沟通能力和交际技巧，具有亲和力，有较高的团队合作意识。
5、熟练使用办公软件，有PPT演讲培训经验；能适应阶段出差，抗压性强。
 查看全部",jQuery / Go / React / CSS / PMP / AI / HTML / 项目管理 / UG,通信设备,https://www.liepin.com/job/1961536833.shtml
1219,猎聘,能源/化工/环保,输电,算法工程师（世界500强头部外企）,企业,某大型知名电力/热力/燃气/水务公司,10000人以上,上海市,上海,上海,30-60k,硕士,5-10年,20260610133935,年终奖 / 股票期权 / 期权 / 五险一金 / 发展空间大 / 年终奖金 / 绩效奖金 / 五险,：,"1. 熟悉各类电力电子换流器，尤其是DC/DC工作原理、电路设计、控制和数学建模方法；
2. 熟悉直流输电系统、直流配电网或直流微电网系统集成设计方法；或
3. 熟悉大规模新能源场站、电化学储能场站、电动汽车充电站、源网荷储系统等交直配网系统的建模、稳定性分析、控制算法设计； 
4. 能够熟练使用Matlab/Simulink、PSCAD等电磁暂态仿真软件； 
5. 能够熟练阅读并撰写英文文档。 
6. 学历要求：硕士以上学历；
7. 专业要求：电力电子与电力传动 
8. 从事新能源、SVG、直流输电等电力电子换流器控保算法研发或电力电子稳定控制算法研发工作8年以上；
9. 参与过源网荷储系统稳定控制或直流系统稳定控制等相关项目、具有相关设计经验者优先。 
10. 表达逻辑清晰，具备结构化思维；
11. 能与团队内部其它岗位顺畅沟通，具备良好的团队协作能力；
12. 工作积极主动，有责任心。
 查看全部",MATLAB / 算法 / jQuery / Simulink / Go / React / CAD / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/76628241.shtml
1220,猎聘,能源/化工/环保,输电,年薪:60-100万，电力在线监测研发总监3801,企业,某国内通信设备上市公司,10000人以上,上海市,上海,上海,50-80k,统招本科,5-10年,20260610112252,团队建设 / 咖啡,"1、战略规划与研发管理
制定研发战略：根据公司智能电网产业战略规划，制定电力在线监测业务的中长期技术路线图，明确产品方向与核心技术布局，确保技术性与市场竞争力。
研发体系建设：搭建并完善电力在线监测产品线的研发管理体系（含需求管理、立项评审、开发流程、测试验证、技术评审等），推动IPD或敏捷研发模式的落地。
团队建设与管理：领导并持续建设电力在线监测研发团队（含硬件、嵌入式软件、算法、平台软件、系统测试等方向），制定人才梯队的引进、培养、考核与激励方案。
2、产品与技术研发
产品规划与开发：主导电力在线监测产品的全生命周期研发，包括但不限于：
输电线路状态在线监测（导线温度、弧垂、覆冰、振动等）
高压电缆护层环流及局部放电在线监测
电力设备（变压器、开关柜、GIS等）在线监测与故障诊断
基于光纤传感（DTS/DAS/DSS）的分布式温度、应变、振动监测系统
3、在线监测数据平台与智能运维系统
关键技术攻关：带领团队突破在线监测领域的核心技术难点，包括传感器微型化与低功耗设计、多源数据融合分析、基于AI的趋势预测与故障诊断算法、双模通信（光纤+无线）可靠传输等。
标准化与知识产权：组织制定企业技术标准，积极参与行业/国家标准编制；规划并落实专利布局，构建核心技术护城河。
4、项目与质量管理
研发项目管理：统筹管理研发项目群，确保项目按时、按质、按预算交付，协调跨部门（市场、生产、供应链、工程服务）资源。
质量体系建设：建立并运行电力在线监测产品的研发质量保证体系，满足电网客户对产品可靠性、环境适应性、EMC等方面的严格要求。
成本控制：在保证产品性能与质量的前提下，推动设计优化与器件国产化替代，持续降低产品BOM成本。
5、市场与技术合作
技术营销支持：配合市场团队进行重点客户（国家电网、南方电网等）的技术交流、方案汇报与投标支持，提升客户技术认可度。
产学研合作：拓展与高校（如东南大学、上海交通大学等）、科研院所及行业头部企业的技术合作，推动前沿技术预研与成果转化。
行业影响力建设：代表公司在行业论坛、学术会议发表技术演讲，提升中天科技在电力在线监测领域的技术品牌影响力。","1.一本及以上学历；
2.8年以上输电线路监测相关产品研发经验；
3.20人+研发团队管理经验。
4.负责架空电缆监测、电缆隧道监测、分布式光纤监测等系统及硬件产品研发管理。
 查看全部",团队管理 / 算法 / jQuery / Go / React / Java / CSS / PMP / AI / HTML / 项目管理 / JavaScript / UG,通信设备,https://www.liepin.com/a/76622997.shtml
1221,猎聘,能源/化工/环保,输电,复合材料平台负责人,企业,某知名公司,100-499人,上海市,上海,上海,35-65k·18薪,博士,5-10年,20260609162128,团队建设 / 18薪,"我们正在构建下一代输电线路复合材料平台（CICA / Composite Cross Arm / Composite Structure Platform）。
我们希望寻找一位真正具备：
复合材料结构理解能力，工艺与材料协同能力，工程化与产业化能力，技术路线规划能力的技术平台负责人。
该岗位并非传统“实验室研发岗”，而是：面向未来输电基础设施的复材技术平台 Owner。
需要从：材料，结构，工艺，疲劳，连接，测试验证，工程化放大多个维度，构建 EMAGE 下一代复材体系能力。
该岗位将直接带领多个博士方向团队，推动从实验室 → 工程化 → 产品化 → 规模制造的全过程。
核心职责
1. 复材平台总体技术路线
主导 EMAGE 复合材料平台技术路线规划
建立 CICA / 复合横担 / 复合结构产品体系
建立材料—结构—工艺—测试之间的协同机制
规划未来 3–5 年关键技术方向与技术壁垒","2. 工程化与产业化
推动复材工艺工程化放大，建立从实验室到量产的工艺体系，主导关键工艺稳定性与一致性控制，建立复材产品设计 allowables 与标准化数据库，推动材料平台与制造平台协同
3. 技术团队建设：直接带领并整合以下博士方向团队：博士方向 1，热固性树脂 / 环氧 / 固化 / 玻纤界面
核心方向：环氧配方与固化窗口、玻纤浸润与界面控制、Tg / 吸湿 / 热湿稳定性、配方波动与材料 allowables
目标：建立 EMAGE 复材材料与界面机理平台。
博士方向 2（第二优先级）胶接 / 压接 / 金属-复材连接 / 表面工程 / 断裂力学
核心方向：
Bondline 设计，金属—复材连接，表面处理与界面稳定性，疲劳与断裂机理，湿热环境与残余应力影响
重点解决：复材结构长期寿命中的连接失效问题。
核心方向：
各向异性结构设计，局部应力集中低周/高周疲劳，Damage tolerance，FEA 与试验关联，Knock-down factor
重点解决：复材结构长期服役可靠性与工程安全裕度问题。
 查看全部",jQuery / Go / React / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/76590747.shtml
1222,猎聘,能源/化工/环保,输电,项目负责人,企业,某南京工程管理/勘察/监理公司,100-499人,上海市,上海,上海,10-15k,学历不限,5年以上,20260330162802,/,"1、有过至少 5 年及以上基建项目输变电工程相关工作经验。2、有过参与网省公司金螳螂、绿色低碳、示范工程施工工艺、工程验收、熟悉国网公司标准测量、强制性条文、实物实测实量相关要求
 查看全部",1. 如您发现平台内招聘方存在以下违规行为的，请立即,jQuery / Go / React / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/74042323.shtml
1223,猎聘,能源/化工/环保,输电,电气一次设计,企业,远景科技集团,5000-10000人,上海-黄浦区,上海-黄浦区,上海-黄浦区,1-2k,统招本科,5-10年,20260413104623,13薪 / 15薪 / 14薪 / 16薪,"：
1. 负责公司国内外风光储项目变电站电气一次技术管理工作，包括对外委设计院各阶段（初步设计、工程招标、设备招标和施工图等）成果的技术审核、方案优化、进度把控、内外部技术协调配合等；
2. 负责以设计经理角色管理所辖海外风光储项目全过程设计管理工作，包括设计计划制定、设计进度管理、设计变更管理、主持技术方案评审、对外技术接口与沟通、内外部组织协调等全流程管控；
3. 主导国内变电站工程的可研报告、初步设计及施工图设计，编制技术协议、招投标文件，并协调施工交底、竣工验收等全流程技术支持；负责公司各项目在电气一次专业上重大问题的技术解决方案与技术支持；
4. 跨专业协作，与系统、电二、线路、土建、通信、技经等专业团队协作；
5. 配合完成部门/专业技术和业务管理的部分工作；负责牵头组织制定电气一次产品 SC(Should Cost)成本模型，依据 SC 规划电气产品降本方向；
6. 负责完善公司电气一次专业的标准化工作，包括设计管理和技术标准等。","1. 电气工程及其自动化、电气工程、高电压与绝缘技术、电力系统及其自动化等专业或其他相关专业，本科及以上学历，985或211院校优先；
2. 熟练掌握AutoCAD、PSCAD、CDEGS等专业电气一次设计软件。能够独立完成220kV及以上电压等级变电站的电气一次设计工作，有较深层次的专业技术深度，能主导风光储变电站电气一次设计方案和独立解决各项技术问题的能力；
3. 具备 5 年以上变电站电气一次设计工作经验，有风电、光伏、储能等设计院从业经历优先，熟悉国家电力行业及海外变电电气一次专业规程规范和强条，了解行业前沿技术，熟悉或了解电气一次关联工程施工和验收质量标准；
4. 熟悉全流程（可研→初设→施工→验收），具备解决复杂问题能力（如高海拔、沿海腐蚀防护等），适应国内和海外项目出差；
5. 英语六级及相应水平以上，能够阅读英文技术规范（如IEC、UL标准），理解国际项目文件；口语流利，能够与海外业主、客户正常沟通 技术问题无障碍，具有注册电气工程师（供配电或发输电）等优先；
6. 具备良好的职业道德修养和高度责任心、有较强的抗压能力和坚韧不拔的精神；
7. 优秀的逻辑思维、分析能力、沟通能力、解决问题能力。
 查看全部",jQuery / 英语 / AutoCAD / Go / React / CAD / CSS / PMP / AI / 英语六级 / HTML / UG,新能源,https://www.liepin.com/job/1981697623.shtml
1224,猎聘,能源/化工/环保,输电,电力电子软件及算法研发专家,企业,某上海电力/热力/燃气/水务公司,50-99人,上海市,上海,上海,20-30k·15薪,硕士,5年以上,20260610102413,15薪,"：1.负责电力电子设备的软件和算法开发，基于ARM+DSP+FPGA平台，完成开发；
2.完成整流、逆变、DC/DC变换等核心控制算法的设计、建模、仿真及稳定性分析，开发先进控制策略，提升设备效率、动态响应、稳态精度及抗干扰能力；
3.将控制算法部署至DSP、ARM或FPGA芯片中，优化代码效率以满足实时性要求；
4.与硬件工程师、软件工程师协作，完成控制算法与功率硬件、嵌入式软件的联合调试：
5.跟踪行业发展趋势，参与新技术预研，对新的电力电子控制算法进行深入调研。","1.博士研究生，电气、控制等相关专业，具有高级工程师职称者优先；
2.具有5年以上相关工作经验；熟悉电力电子变流器硬件结构和两电平、三电平、模块化多电平等基本拓扑原理；熟悉TIDSP或ARM系列芯片；具有嵌入式编程工作经验；
3.至少熟悉使用PSCAD、MATLAB、RTDS、RT-LAB等其中一种及以上仿真软件；熟悉使用示波器、功率分析仪、模拟电网、模拟负载等实验设备；
4.熟悉构网型主动支撑技术、SVPWM/SPWM等脉宽调制技术、PI等控制策略，具有光伏逆变器、PSC、SVG、变频器、直流输电、直流配网等产品实际开发经验；
5.曾作为项目负责人或者核心骨干负责过国.家级、省部级科技项目者优先，负责或者作为核心骨王执行过行业典型项目者优先：
6.工作积极主动，责任心强，具有良好的学习能力、沟通协作能力及良好的团队合作精神；
7.45周岁及以下。
 查看全部",MATLAB / 算法 / jQuery / Go / React / CAD / Java / CSS / PMP / AI / HTML / JavaScript / UG,电力/热力/燃气/水务,https://www.liepin.com/a/75559187.shtml
